name,place_type,lat,lon,cost,address,nearby_wifi
HEATHER HEIGHTS WOODS,park,43.7780447591957,-79.2174381035288,free,136 Milford Haven Dr,False
RING ROAD LINEAR PARK,park,43.7700867332933,-79.4108165909455,free,139 Doris Ave,False
BEACH SKATEPARK,park,43.6624915939956,-79.3162293894278,free,1420 Lake Shore Blvd E,False
HOLMES PARK,park,43.7778208973346,-79.4134188263077,free,25 HOLMES AVE,False
FATHER CAULFIELD PARK,park,43.706708311323,-79.3726095387576,free,19 Cameron Cres,False
TOPCLIFF PARK,park,43.7557442113218,-79.5090239541926,free,75 Topcliff Ave,False
SPADINA QUAY WETLANDS,park,43.6371955231427,-79.3922571734136,free,441 Queens Quay W,False
FAIRBANK MEMORIAL PARK,park,43.6918448284323,-79.4477474522899,free,2213 Dufferin St,True
HAMPSHIRE HEIGHTS PARK,park,43.6557836833223,-79.5503777611688,free,231 Martin Grove Rd,False
RICHMOND PARK,park,43.8124782213045,-79.2634359196725,free,75 Richmond Park Blvd,False
ARSANDCO PARK,park,43.748577632004,-79.2682484755912,free,151 Prudential Dr,False
MAPLE LEAF FOREVER PARK,park,43.6630188811142,-79.3278557015274,free,62 Laing St,False
FERGY BROWN PARK,park,43.6867736154231,-79.4973018106942,free,3700 Eglinton Ave W,False
BETTY SUTHERLAND TRAIL PARK,park,43.7645427725753,-79.3517897389954,free,250 Duncan Mill Rd,False
HEARTHSTONE VALLEY GREENBELT,park,43.7662872670351,-79.4464561516294,free,21 A Hearthstone Cres,False
DR. LILLIAN MCGREGOR PARK,park,43.6641050735845,-79.3856258226403,free,25 Wellesley St W,False
ORIOLE PARK - TORONTO,park,43.6972457328974,-79.4002379577896,free,201 Oriole Pkwy,False
BILL HANCOX PARK,park,43.7781595493708,-79.1391307854654,free,101 Bridgeport Dr,False
GUILDWOOD VILLAGE PARK,park,43.7519736804016,-79.1970915618473,free,219 Livingston Rd,False
YORKMINSTER PARK BAPTIST CHURCH PARK,park,43.6907873981872,-79.3945933457606,free,1585 Yonge St,False
CHARLES G. WILLIAMS PARK,park,43.6472989154183,-79.443215187631,free,75 Wabash Ave,False
FELSTEAD AVENUE PLAYGROUND,park,43.6793731424188,-79.329443206184,free,60 Felstead Ave,False
RAMSDEN PARK,park,43.6764157216534,-79.3930150383113,free,1020 Yonge St,False
AVALON PARKETTE,park,43.6924725401332,-79.2635348900535,free,1700 Kingston Rd,False
LYNNDALE PARKETTE,park,43.6826694954114,-79.2755585767698,free,10 Lynndale Cres,False
COLLINGWOOD PARK,park,43.782634345933,-79.2838963528855,free,30 Collingwood St,False
CHARLTON PARK,park,43.7800410560167,-79.438307817947,free,166 Charlton Blvd,False
WATER'S EDGE PROMENADE,park,43.6438974108538,-79.3642273612318,free,115 Queens Quay E,False
MICHAEL MOSTYN BALMORAL PARK,park,43.7448633231671,-79.4498857976665,free,170 Faywood Blvd,False
FRED YOUNG PARK,park,43.766958055874,-79.5053672764271,free,440 Cook Rd,False
HOWARD TALBOT PARK,park,43.7106035019732,-79.3737533734198,free,635 Eglinton Ave E,False
SUNNYPOINT - NEILSON PARK,park,43.7140168830379,-79.2301212123721,free,55 Sunnypoint Cres,False
ART EGGLETON PARK,park,43.6593169513403,-79.4183591667403,free,323 Harbord St,False
TOM RILEY PARK,park,43.6484570522187,-79.5217785931657,free,4725 Dundas St W,False
120 QUEENS QUAY E PARK,park,43.6443162145864,-79.3689450613581,free,120 Queens Quay E,False
BELMONT PARKETTE,park,43.6747114865305,-79.3924809173767,free,105 Belmont St,False
ARENA GARDENS,park,43.6558783734213,-79.3755673437528,free,78 Mutual St,False
MOSS PARK,park,43.6550677751013,-79.3710758365385,free,150 Sherbourne St,True
TOMMY THOMPSON PARK,park,43.633010634814,-79.3292861912458,free,1 Leslie St,False
SONYA'S PARK,park,43.6559549211991,-79.4020114829566,free,63 Oxford St,False
WESTGROVE PARK,park,43.6818208069823,-79.5676612121936,free,15 Redgrave Dr,False
ROSEDALE RAVINE LANDS,park,43.6730398966422,-79.3736509746005,free,450 Bloor St E,False
CAIRNS AVENUE PARKETTE,park,43.6716973139734,-79.3154825320407,free,93 Cairns Ave,False
COLONY PARK,park,43.7469058304461,-79.598108622486,free,2100 Martin Grove Rd,False
LA ROSE PARK,park,43.6855723989721,-79.5178416308354,free,65 La Rose Ave,False
CHARLES BRERETON PARK,park,43.6850574694774,-79.4383524769538,free,306 Oakwood Ave,False
HURON STREET PLAYGROUND,park,43.6693203101149,-79.4018533126061,free,495 Huron St,False
JEFF SLOAN PLAYGROUND,park,43.6705322685674,-79.3099260641846,free,137 R Kingston Rd,False
RODING PARK,park,43.7275208242696,-79.4932012183573,free,600 Roding St,False
CUDIA PARK,park,43.7217698658872,-79.2220378386697,free,70 Meadowcliffe Dr,False
SUNNYBROOK PARK,park,43.7228372996002,-79.3616915675432,free,1132 Leslie St,False
HUMBER MARSHES,park,43.6413834382884,-79.485373150768,free,2595 Bloor St W,False
ST. ANDREW'S PLAYGROUND,park,43.6464092295037,-79.3989994798341,free,450 Adelaide St W,False
PIER 27 PROMENADE PARK,park,43.6410316082211,-79.3721112691589,free,29 R Queens Quay E,False
FUTURA PARKETTE,park,43.7479958283128,-79.5076124789474,free,175 Arleta Ave,False
JOEL SWIRSKY PARKETTE,park,43.7468207748875,-79.4515006726995,free,20 Joel Swirsky Blvd,False
LIONEL CONACHER PARK,park,43.6804847933751,-79.3944087728023,free,80 Cottingham St,False
COXWELL AVENUE PLAYGROUND,park,43.6773563703843,-79.3215477147239,free,450 Coxwell Ave,False
CAYUGA PARK,park,43.6785646979431,-79.4806624525662,free,120 Cayuga Ave,False
CAPRI PARK,park,43.6541761342171,-79.5648879018707,free,596 The East Mall,False
PARKVIEW GARDENS PARKETTE,park,43.6533611079084,-79.4696105611392,free,34 Parkview Gdns,False
BANBURY PARK,park,43.7427740008615,-79.3698734945276,free,120 Banbury Rd,True
CAROLINE HUEBNER PARKETTE,park,43.6648646617641,-79.3451053993281,free,45 Tiverton Ave,False
SEATON PARK,park,43.6659016673499,-79.4105764971305,free,14 Albany Ave,False
ROUNDHOUSE PARK,park,43.6410757356875,-79.3853958821948,free,255 Bremner Blvd,False
KENWAY PARK,park,43.643703907415,-79.5260762299615,free,3431 Bloor St W,False
TURPIN AVENUE PARK,park,43.7231090084911,-79.5552700867076,free,12 Turpin Ave,False
LAKE CRESCENT PARK,park,43.6067371551915,-79.4940872203883,free,55 Lake Cres,False
GREY ABBEY RAVINE,park,43.7621253371325,-79.1711755177648,free,100 Manse Rd,False
SIXTH STREET PARK,park,43.6055186115807,-79.5062850606758,free,270 Sixth St,False
HUMBERVIEW PARK,park,43.7477747071035,-79.581333583195,free,30 Panorama Crt,False
J.A. LESLIE TOT LOT,park,43.7130662112384,-79.2481642636638,free,425 Midland Ave,False
REXLINGTON PARK,park,43.7165629817695,-79.5593488697291,free,30 Bergamot Ave,False
DUNLOP PARK,park,43.7126145932524,-79.2672929332491,free,19 Dunlop Ave,False
LANGFORD PARKETTE,park,43.6804639612844,-79.3415034303161,free,26 Langford Ave,False
GEORGE BEN PARK,park,43.6523074477885,-79.4212366340102,free,120 Roxton Rd,False
GLASGOW STREET PARKETTE,park,43.6567470580065,-79.3984024551175,free,11 Glasgow St,False
BYNG PARK,park,43.7005854179932,-79.2841543787452,free,299 Pharmacy Ave,False
SUYDAM PARK,park,43.6899167497397,-79.4143615815333,free,22 Relmar Rd,False
STANLEY G. GRIZZLE PARK,park,43.6888452671791,-79.3027477461127,free,21 Chisholm Ave,False
OAK STREET PARK,park,43.6621592729149,-79.3581281752521,free,165 River St,False
SCARBORO CRESCENT PARK,park,43.7038058726171,-79.2418181700098,free,61 Undercliff Dr,False
MALLOW PARK,park,43.741503378513,-79.3424812281236,free,8 Mallow Rd,False
SWEENEY PARK,park,43.7362132982385,-79.3160117346005,free,110 Sweeney Dr,False
SUNNYDENE PARK,park,43.7181329787604,-79.3798028293436,free,1958 Bayview Ave,False
ALEXANDRA PARK,park,43.6506653755471,-79.4042555012948,free,275 Bathurst St,False
FRASERWOOD PARK,park,43.7137279201801,-79.4425397282316,free,57 Fraserwood Ave,False
ADANAC PARK,park,43.7388711262201,-79.2285181154516,free,15 Belmuir Pl,False
WILLOWRIDGE PARK,park,43.6754166458783,-79.572426588132,free,10 Earldown Dr,False
SCARBOROUGH HEIGHTS PARK,park,43.6987536575174,-79.250308245039,free,27 Fishleigh Dr,False
WESTON - ST. PHILLIPS PARKETTE,park,43.7057530893866,-79.5320133184084,free,115 St Phillips Rd,False
NICOL MACNICOL PARKETTE,park,43.7040168614306,-79.4328393899797,free,1 Elm Ridge Crcl,False
MATTY ECKLER PLAYGROUND,park,43.667985915458,-79.3388322863323,free,953 Gerrard St E,True
ST. PATRICKS SQUARE,park,43.6506929777232,-79.390653198982,free,14 St Patricks Sq,False
COURTHOUSE SQUARE PARK,park,43.6504672936036,-79.3754637853063,free,10 Court St,False
HTO PARK WEST,park,43.6374682825923,-79.3902225629546,free,375 Queens Quay W,False
WEST HUMBER PARKLAND,park,43.734283652943,-79.5613991839936,free,563 Albion Rd,False
DUFFERIN HILL PARK,park,43.7026942032563,-79.451797954817,free,1200 Briar Hill Ave,False
AVONSHIRE PARK,park,43.7580608358165,-79.4042680982394,free,125 Harrison Garden Blvd,False
GRAHAM PARK,park,43.6815152348651,-79.4302789874054,free,11 Atlas Ave,False
ROBERT LEEK MEMORIAL PARK,park,43.737893026378,-79.4670012625496,free,3 Hanover Rd,False
WEXFORD PARK,park,43.7341057715388,-79.2967505475808,free,55 Elm Bank Rd,False
BATHURST - WILSON PARKETTE,park,43.7370362991699,-79.4332215323722,free,3749 Bathurst St,False
MIKE BELA PARK,park,43.7353003206379,-79.3568877838193,free,1 Banbury Rd,False
JOHN STREET PARKETTE,park,43.7052268086125,-79.5122056979921,free,148 John St,False
AGNES MACPHAIL SQUARE,park,43.6855452838627,-79.3475952458533,free,900 Pape Ave,False
OAKCREST PARKETTE,park,43.6835309064862,-79.3114632588619,free,30 Oakcrest Ave,False
SIR WINSTON CHURCHILL PARK,park,43.6828812987665,-79.4088607437294,free,301 St Clair Ave W,False
WESTLAKE PARK,park,43.6815417213501,-79.4870388030122,free,86 Jasper Ave,False
GREEN MEADOWS PARK - ETOBICOKE YORK,park,43.6856083838998,-79.5347540892954,free,20 Newstead Rd,False
WOOLNER PARK,park,43.6712884418902,-79.4924333593124,free,735 Jane St,False
SYMES - VIELLA PARKETTE,park,43.6714582497588,-79.478383355504,free,66 Symes Rd,False
CHANDOS PARK SOUTH,park,43.6707774404643,-79.4412646040977,free,19 Chandos Ave,False
HOME SMITH PARK,park,43.6561596554616,-79.5012901707025,free,4101 Dundas St W,False
LAMBETH CRESCENT PARKETTE,park,43.6625839437449,-79.5223083654838,free,27 Lambeth Cres,False
SIR CASIMIR GZOWSKI PARK,park,43.6349793187188,-79.4661224501203,free,2001 Lake Shore Blvd W,False
ERICA STARK PARKETTE,park,43.6725071204548,-79.3456813079528,free,208 Bain Ave,False
CONNAUGHT CIRCLE PARKETTE,park,43.68916652813,-79.4249948610775,free, CONNAUGHT CIR,False
EDEN VALLEY PARK,park,43.6788228117996,-79.5343267171951,free,6 Eden Valley Dr,False
BLACK CREEK SITE EAST,park,43.6766898614283,-79.4850662482834,free,345 Alliance Ave,False
BRENDWIN CIRCLE PARKETTE,park,43.6789334507962,-79.5015474880352,free,70 Brendwin Rd,False
CRUICKSHANK PARK,park,43.7021892224079,-79.5262594471622,free,2196 Weston Rd,False
MARGARET FAIRLEY PARK,park,43.6602709688895,-79.4056276897653,free,100 Brunswick Ave,False
SUNNYBROOK PARKETTE,park,43.6451857016968,-79.4824498322626,free,25 Sunnybrook Rd,False
LOUISE RUSSO PARK,park,43.7222332689538,-79.5401000358029,free,42 Flindon Rd,False
WOOLENSCOTE PARKETTE,park,43.7326346580327,-79.6006759087579,free,13 Woolenscote Crcl,False
WANLESS PARK,park,43.7289322010806,-79.3920573344833,free,250 Wanless Ave,False
E.T. SETON PARK,park,43.7094332498786,-79.3390544184959,free,73 Thorncliffe Park Dr,False
RIPPLETON PARK,park,43.7393569711091,-79.3607554288331,free,45 Banbury Rd,False
BADGEROW PARKETTE,park,43.6663819381969,-79.3418464530434,free,369 A Carlaw Ave,False
DON PANOS PARKETTE,park,43.6752152610217,-79.4567059494346,free,3 Prescott Ave,False
FIONA NELSON PARKETTE,park,43.6991644603823,-79.3982922510914,free,45 Imperial St,False
THE MISSION GROUND PARKETTE,park,43.6982533027719,-79.384442223364,free,399 Merton St,False
KILDONAN PARK,park,43.6847564395481,-79.303728205078,free,66 Norwood Rd,False
GLADHURST PARK,park,43.6848460558872,-79.4913022539355,free,2 Elhurst Crt,False
ROSE VALLEY PARK,park,43.675915233987,-79.5009750671499,free,70 Black Creek Blvd,False
EDGEWOOD PARKETTE,park,43.6698301151672,-79.3130452448545,free,10 Edgewood Ave,False
SCARBOROUGH VILLAGE PARK,park,43.7466004543831,-79.2129735464339,free,23 Gatesview Ave,False
KENNEDY - LAWRENCE PARKETTE,park,43.7481066632559,-79.2735980644711,free,60 Mike Myers Dr,False
MAIDAVALE PARK,park,43.7330608402981,-79.2778211629024,free,1031 Birchmount Rd,False
NORTH KEELESDALE PARK,park,43.6908245091908,-79.4824739306051,free,415 Black Creek Dr,False
HARRISON-DOVERCOURT PARKETTE,park,43.6504432517537,-79.4247425866559,free,150 Harrison St,False
ROSEMOUNT GARDENS PARKETTE,park,43.7067738347365,-79.527590313357,free,255 Queenslea Ave,False
COSBURN PARK,park,43.6929471263952,-79.3302786222326,free,115 Roosevelt Rd,False
AUSTIN TERRACE BOULEVARD LANDS,park,43.6782419875496,-79.4109989497447,free,3 Austin Ter,False
FAIRMOUNT PARK,park,43.6758927887358,-79.3157246828081,free,1725 Gerrard St E,False
PRIMROSE AVENUE PARKETTE,park,43.6714914651714,-79.4464392845604,free,120 Primrose Ave,False
TOURAINE PARKETTE,park,43.7339104933411,-79.4396739453423,free,12 Touraine Ave,False
VEROBEACH PARKETTE,park,43.7350691931143,-79.5439504495549,free,135 Verobeach Blvd,False
LAURENTIDE PARK,park,43.7549935237973,-79.3368686448766,free,110 Laurentide Dr,False
CHARLES SAURIOL CONSERVATION AREA,park,43.7249630886082,-79.3221874628573,free,1191 Lawrence Ave E,False
PHIL GIVENS PARK,park,43.7191672971643,-79.4208601838189,free,99 Caribou Rd,False
VILLAGE OF YORKVILLE PARK,park,43.6699698590959,-79.3918046096295,free,115 Cumberland St,False
WEST DEANE PARK,park,43.6639989620464,-79.5634940064006,free,19 Sedgebrook Cres,False
BRISTOL AVENUE PARKETTE WEST,park,43.6705808906291,-79.4387998452995,free,30 Bristol Ave,False
AVONSHIRE PARKETTE,park,43.7583243976358,-79.4058477359963,free,1 A Oakburn Cres,False
BEECROFT LINEAR PARK,park,43.77459151159,-79.4174664576782,free,510 Beecroft Rd,False
DUNN AVENUE PARKETTE,park,43.6394939983686,-79.4334717108104,free,225 Dunn Ave,False
ROTARY PEACE PARK,park,43.5947627654434,-79.5068692870492,free,25 Eleventh St,False
CARLTON PARK,park,43.6665622439283,-79.4554776121538,free,20 Edith Ave,False
CHARLES SAURIOL PARKETTE,park,43.6856305330459,-79.3570555111895,free,4 Hillside Dr,False
JEAN SIBELIUS SQUARE,park,43.6714476735726,-79.4087961518939,free,50 Kendal Ave,False
GLEN SHEPPARD PARK,park,43.7276187321779,-79.2501322431387,free,905 Danforth Rd,False
CHALKFARM PARK,park,43.7251242404364,-79.5153050051708,free,2230 Jane St,False
COXWELL AVENUE PARKETTE,park,43.677893661242,-79.3207265471604,free,429 Coxwell Ave,False
MAIN SEWAGE TREATMENT PLAYGROUND,park,43.6633863008744,-79.3178439280873,free,1091 Eastern Ave,False
SYMINGTON AVENUE PLAYGROUND,park,43.666706102709,-79.4522856824199,free,431 Perth Ave,False
BRISTOL AVENUE PARKETTE EAST,park,43.6705050425206,-79.4376782178605,free,25 Bristol Ave,False
PRINCESS MARGARET PARK,park,43.6665760523808,-79.5432077129239,free,1297 Kipling Ave,False
HIDEAWAY PARK,park,43.664705490514,-79.3379559868594,free,23 Audley Ave,False
HARTFIELD COURT PARKETTE,park,43.6673897157149,-79.5236394925597,free,50 Hartfield Crt,False
JANE OSLER PARK,park,43.7233680144501,-79.4600122396617,free, CARTWRIGHT AVE,False
CHAUNCEY - ISLINGTON PARKETTE,park,43.6377653994245,-79.521118880237,free,1116 Islington Ave,False
PESSOA PARK,park,43.643410518505,-79.4286998925682,free,405 Dufferin St,False
VINE AVENUE PLAYGROUND,park,43.6669855033985,-79.4704828710234,free,200 Vine Ave,False
COBBLE HILLS PARKETTE,park,43.6728386907633,-79.5229679500174,free,6 Cobble Hills,False
GARRISON CREEK PARK,park,43.6714381473382,-79.4282823184823,free,1090 Shaw St,False
SUNNYDALE ACRES PARK,park,43.7240965975286,-79.5785252711438,free,50 Amoro Dr,False
PAUL KANE HOUSE PARKETTE,park,43.6657593609103,-79.3822077759743,free,56 Wellesley St E,False
POTTERY PLAYGROUND,park,43.6995077135555,-79.3784968971666,free,601 Merton St,False
SCARLETT MILLS PARK,park,43.6757474797456,-79.5106471931552,free,235 Edenbridge Dr,False
EDINBOROUGH PARK,park,43.6734039860571,-79.499957500785,free,94 Edinborough Crt,False
CASA LOMA PARKETTE,park,43.6789692783754,-79.4107712078463,free,328 A Walmer Rd,False
ROBERTSON DAVIES PARK,park,43.6785904316936,-79.3976358639293,free,275 Avenue Rd,False
NORDHEIMER RAVINE,park,43.6829395192894,-79.4126187416069,free,326 Spadina Rd,False
EVERGREEN GARDENS PARK,park,43.69608274633,-79.3725490018276,free,23 Evergreen Gdns,False
SOUTH MARINE DRIVE PARK,park,43.7374772533522,-79.2015837130459,free,5 Rogate Pl,False
SHERBOURNE COMMON,park,43.6448847872863,-79.3649477531678,free,5 Lower Sherbourne St,False
JENNIFER KATERYNA KOVAL'S'KYJ PARK,park,43.6410446857836,-79.3552397595627,free,2 Polson St,False
GARRISON COMMON,park,43.6384614375107,-79.407105706175,free,100 Garrison Rd,False
STAN WADLOW PARK,park,43.6983671682227,-79.3140535784306,free,888 Cosburn Ave,True
PRINCE CHARLES PARK,park,43.722656879251,-79.4357172755406,free,36 Prince Charles Dr,False
WOBURN AVENUE PLAYGROUND,park,43.7274341845584,-79.4060798008937,free,75 Woburn Ave,False
TORONTO WATERFRONT PARK,park,43.6385748471575,-79.3819286951447,free, ROBERTSON CRES,False
RITA COX PARK,park,43.6401341144053,-79.4255744554253,free,14 Machells Ave,False
REES STREET PARKETTE,park,43.6395541289984,-79.3846391387197,free,238 Queens Quay W,False
HEATHERCREST PARK,park,43.6670420733845,-79.5627891131937,free,19 Storey Cres,False
MARIA STREET PARKETTE,park,43.6666590410375,-79.4805629465542,free,240 Maria St,False
BARTLEY PARK,park,43.7224311087192,-79.3086360997155,free,112 Bartley Dr,False
STRATFORD PARK,park,43.7216282420146,-79.3797911006885,free,2100 Bayview Ave,False
GUILD PARK AND GARDENS,park,43.7465778090197,-79.1918974132225,free,201 Guildwood Pkwy,False
DONNYBROOK PARK,park,43.6531548196053,-79.5207004271259,free,43 Loyalist Rd,False
JACKSON PARKETTE,park,43.6531372064345,-79.5111066888333,free,104 The Kingsway,False
JAMES TRIMBEE PARK,park,43.699153624021,-79.5055134408288,free,25 Plainfield Rd,False
GLEN STEWART PARK,park,43.6777501736459,-79.2929833349497,free,351 Glen Manor Dr,False
MAHER CIRCLE PARKETTE,park,43.6625809130766,-79.4782668156419,free, MAHER AVE,False
LUCY MAUD MONTGOMERY PARK,park,43.6424256976721,-79.4834528513057,free,222 Riverside Dr,False
BILL JOHNSTON PARK,park,43.640094408226,-79.4137386003358,free,65 Western Battery Rd,False
CANOE LANDING,park,43.6389753006818,-79.396323630107,free,95 Fort York Blvd,False
GULLIVER PARK,park,43.6981523784847,-79.4797945351303,free,55 Gulliver Rd,False
WESTON LIONS PARK,park,43.6979437098432,-79.5175390232004,free,2125 Lawrence Ave W,False
TRINITY SQUARE,park,43.6545159903913,-79.3818699449509,free,19 Trinity Sq,False
CASHMAN PARK,park,43.6557383455041,-79.493272451195,free,4 Langmuir Cres,False
REXDALE PARK,park,43.7230412256035,-79.5656880576922,free,6 Drumheller Rd,False
RANEE PARK,park,43.722632765282,-79.4535591655873,free,326 Ranee Ave,False
FLEMINGTON PARK,park,43.7210457201255,-79.4450382403803,free,2 A Flemington Rd,False
EDENBROOK PARK,park,43.6756064201275,-79.5247671713656,free,1310 Royal York Rd,False
CLOUD GARDENS,park,43.6511843140751,-79.3797165089155,free,14 Temperance St,False
KENNEDY - MARGDON PARKETTE,park,43.6523231740481,-79.4733408555681,free,24 Kennedy Park Rd,True
KEMPTON HOWARD PARK,park,43.6758790298779,-79.3404915938113,free,150 Blake St,False
LINKWOOD LANE PARKETTE,park,43.7187680292429,-79.3274580529626,free,400 Linkwood Lane,False
CHERRY BEACH SPORTS FIELDS,park,43.6407670756302,-79.3415309519688,free,275 Unwin Ave,False
WITHROW PARK,park,43.6744320621775,-79.3469330563353,free,725 Logan Ave,False
AMSTERDAM SQUARE,park,43.6870105628259,-79.4010608035814,free,525 Avenue Rd,False
NORTH MIMICO VALLEY PARK,park,43.6990229753283,-79.6038532502049,free,145 Disco Rd,False
YORK STADIUM,park,43.6806864414168,-79.4795671754612,free,2 Avon Ave,False
ESTHER LORRIE PARK,park,43.7279569398069,-79.5794142356514,free,50 Westhumber Blvd,False
BLUFFER'S PARK,park,43.7093530218654,-79.2333881045029,free,1 Brimley Rd S,False
SPADINA PARK,park,43.6781460302407,-79.4084193338161,free,486 Davenport Rd,False
BOSWELL PARKETTE,park,43.6726126942292,-79.3959252943118,free,2 Boswell Ave,False
FRANKEL - LAMBERT PARK,park,43.6721621870241,-79.4244532700926,free,340 Christie St,False
TOWN HALL SQUARE,park,43.6720394338363,-79.3882843880466,free,20 Yorkville Ave,True
ASHTONBEE RESERVOIR PARK,park,43.73026313227,-79.2955664193486,free,21 Ashtonbee Rd,False
DOUGLAS GREENBELT,park,43.7236767675545,-79.4144114950408,free,303 Douglas Ave,False
MACGREGOR PLAYGROUND,park,43.6531646200621,-79.4421095776537,free,346 Lansdowne Ave,False
HUMBER GATE PARK,park,43.7275047575651,-79.5902628091076,free,47 Turnvale Rd,False
MAYWOOD TOT LOT,park,43.7231556494227,-79.2713232074736,free,33 Maywood Pk,False
VICTORIA MEMORIAL SQUARE PARK,park,43.6426758492767,-79.4002512425449,free,10 Niagara St,False
HEATHROW PARK,park,43.7247829022445,-79.5075989763365,free,69 Heathrow Dr,False
ACADEMY SOCCER FIELD,park,43.7229654654948,-79.3125568312299,free,115 Hobson Ave,False
DOVERCOURT PARK,park,43.6652150461492,-79.4335347095942,free,155 Bartlett Ave,False
STANLEY GREENE PARK,park,43.7344958701301,-79.4773371188425,free,55 Stanley Greene Blvd,False
VIMY RIDGE PARKETTE,park,43.6104531093865,-79.4904128444426,free,2546 Lake Shore Blvd W,False
MIMICO MEMORIAL PARK,park,43.6098135147564,-79.4936683212394,free,75 Hillside Ave,False
SUMMERLEA PARK,park,43.7306176078324,-79.5485540135118,free,2 Arcot Blvd,False
MARIAN ENGEL PARK,park,43.6737727661673,-79.4241663160034,free,285 Melita Ave,False
40 POWER ST PARK,park,43.654282873638,-79.3630102989288,free,48 Power St,False
TAMARISK PARK,park,43.7334561606758,-79.5983956891668,free,47 Kiskadee Dr,False
ELIJAH PARK,park,43.7314307941346,-79.4368011521627,free,117 Rajah St,False
GREY PARKETTE,park,43.7312517877034,-79.4228857013163,free,122 Grey Rd,False
GIOVANNI CABOTO PARK,park,43.7301011741118,-79.5021925171554,free,160 Tavistock Rd,False
LESLIE GROVE PARK,park,43.6631596645465,-79.3335585857727,free,1158 Queen St E,False
JACK GOODLAD PARK,park,43.7424487224288,-79.2699166054359,free,929 Kennedy Rd,False
MIDVALE PARKETTE,park,43.7455746818022,-79.4434286803569,free,23 Midvale Rd,False
OLD YONGE PARKETTE,park,43.7450729786521,-79.3993873050628,free,143 Yonge St,False
FRED JOHNSON PARK,park,43.7418682251854,-79.2148446602652,free,3630 Kingston Rd,False
EUCLID AVENUE PARKETTE,park,43.6649441950114,-79.4146625148532,free,711 Euclid Ave,True
EASTDALE PLAYGROUND,park,43.6637978076637,-79.3488254674642,free,160 Boulton Ave,False
WIMBLETON ROAD NORTH PARKETTE,park,43.6661431723729,-79.5290762879724,free,160 Wimbleton Rd,False
BRUCE MACKEY PARK,park,43.6621774295517,-79.3457448296075,free,55 Wardell St,False
WESTMORELAND AVENUE PARKETTE,park,43.6615592544718,-79.4303212784546,free,11 Westmoreland Ave,False
LYTTON PARK,park,43.7149211081101,-79.4108232778828,free,200 Lytton Blvd,False
BELMAR PARK,park,43.7318250468764,-79.5095341127643,free,70 Monclova Rd,False
GARLAND PARK,park,43.7321900785619,-79.5830341550627,free,65 John Garland Blvd,False
CURTIN PARK,park,43.731005713713,-79.5607871804128,free,34 Riverdale Dr,False
DIXON PARK,park,43.6961161257254,-79.5551745990698,free,350 Dixon Rd,False
MOURNING DOVE PARK,park,43.8159575973189,-79.2248314680634,free,98 Mourning Dove Cres,False
HEARST CIRCLE PARKETTE,park,43.698240961693,-79.4954137114864,free,108 Hearst Crcl,False
ROSENEATH PARK,park,43.6820960207194,-79.4345000373619,free,15 Glenhurst Ave,False
SPADINA ROAD PARK,park,43.6815371260715,-79.4103544456394,free,322 Spadina Rd,False
DALLINGTON PARK,park,43.7756109720648,-79.3563294467421,free,110 Shaughnessy Blvd E,False
LAKESHORE VILLAGE PARK,park,43.6008994463664,-79.5100323410491,free,45 Garnett Janes Rd,False
BEAVER - LIGHTBOURN PARKETTE,park,43.6710748412424,-79.4439843197904,free,94 Lightbourn Ave,False
CHANDOS PARK NORTH,park,43.6710858906025,-79.4425250813179,free,75 Lightbourn Ave,False
MUNICIPAL PARK,park,43.5931219966708,-79.5423204527078,free,25 Ansell Ave,False
INGLEWOOD PARKETTE,park,43.6891458587266,-79.3875836667173,free,135 St Clair Ave E,False
BERT ROBINSON PARK,park,43.6878430796668,-79.4613375630626,free,400 Caledonia Rd,False
GLENELLEN PARKETTE,park,43.640619013426,-79.4954482404427,free,63 Glenellen Dr E,False
GATEWAY PARK,park,43.6393331052003,-79.4119174331757,free,40 Liberty St,False
SMITHWOOD PARK,park,43.6408874593971,-79.5507058668245,free,79 Smithwood Dr,False
PETER STREET BASIN PARK,park,43.6384910224043,-79.3897486591197,free,370 Queens Quay W,False
FAIRHAVEN PARK,park,43.7025559094826,-79.5461473234562,free,100 Golfwood Hts,False
NORTH YORK ROSE GARDEN,park,43.7695008765449,-79.4133949691214,free,4 Park Home Ave,False
LESSARD PARK,park,43.6538959684212,-79.4899828916472,free,52 Lessard Ave,False
SAND BEACH ROAD PARKETTE,park,43.6014254930978,-79.4969198505271,free,2 Sand Beach Rd,False
PRINCE OF WALES PARK,park,43.5988411334612,-79.4987828561015,free,1 Third St  ,False
JESSE KETCHUM PARK,park,43.6726095822203,-79.3910399762213,free,1310 Bay St,False
WESTWOOD PARK,park,43.6866855150126,-79.3523828916077,free,994 Carlaw Ave,False
TODMORDEN MILLS PARK,park,43.6840478114793,-79.3593671970371,free,67 Pottery Rd,False
BALMY BEACH PARK,park,43.6696108401094,-79.2873606010502,free,1 Beech Ave,False
HANEY PARK,park,43.674115861695,-79.4953859345353,free,10 Haney Ave,False
JUNE CALLWOOD PARK,park,43.6366157961616,-79.4039705836451,free,636 Fleet St,False
REGENT PARK ATHLETIC GROUNDS,park,43.6593498877993,-79.3591084609905,free,480 Shuter St,False
TORONTO METROPOLITAN UNIVERSITY SQUARE,park,43.6574752237641,-79.3796807057292,free,25 Gould St,False
